appcategory_id,appid,category_id,weights
3126,102600,21,0.16666666666666666
3127,102600,22,0.16666666666666666
3128,102600,23,0.16666666666666666
3129,102810,2,0.1111111111111111
3130,102810,14,0.1111111111111111
3131,102810,17,0.1111111111111111
3132,102810,18,0.1111111111111111
3133,102810,19,0.1111111111111111
3134,102810,21,0.1111111111111111
3135,102810,22,0.1111111111111111
3136,102810,23,0.1111111111111111
3137,102810,24,0.1111111111111111
3138,102840,2,0.14285714285714285
3139,102840,5,0.14285714285714285
3140,102840,19,0.14285714285714285
3141,102840,21,0.14285714285714285
3142,102840,22,0.14285714285714285
3143,102840,23,0.14285714285714285
3144,102840,24,0.14285714285714285
3145,102850,17,0.5
3146,102850,19,0.5
3147,104000,19,0.3333333333333333
3148,104000,21,0.3333333333333333
3149,104000,22,0.3333333333333333
3150,104020,19,0.5
3151,104020,21,0.5
3152,104100,19,1.0
3153,104200,19,0.5
3154,104200,24,0.5
3155,104900,2,0.07692307692307693
3156,104900,5,0.07692307692307693
3157,104900,7,0.07692307692307693
3158,104900,14,0.07692307692307693
3159,104900,15,0.07692307692307693
3160,104900,16,0.07692307692307693
3161,104900,19,0.07692307692307693
3162,104900,20,0.07692307692307693
3163,104900,21,0.07692307692307693
3164,104900,23,0.07692307692307693
3165,104900,24,0.07692307692307693
3166,104900,26,0.07692307692307693
3167,104900,28,0.07692307692307693
3168,105000,19,0.5
3169,105000,21,0.5
3170,105100,19,1.0
3171,105300,19,0.5
3172,105300,21,0.5
3173,105420,2,0.1111111111111111
3174,105420,5,0.1111111111111111
3175,105420,14,0.1111111111111111
3176,105420,17,0.1111111111111111
3177,105420,18,0.1111111111111111
3178,105420,19,0.1111111111111111
3179,105420,21,0.1111111111111111
3180,105420,22,0.1111111111111111
3181,105420,23,0.1111111111111111
3182,105450,14,0.3333333333333333
3183,105450,19,0.3333333333333333
3184,105450,24,0.3333333333333333
3185,105600,2,0.1111111111111111
3186,105600,5,0.1111111111111111
3187,105600,14,0.1111111111111111
3188,105600,15,0.1111111111111111
3189,105600,16,0.1111111111111111
3190,105600,19,0.1111111111111111
3191,105600,21,0.1111111111111111
3192,105600,22,0.1111111111111111
3193,105600,24,0.1111111111111111
3194,105700,17,0.16666666666666666
3195,105700,18,0.16666666666666666
3196,105700,19,0.16666666666666666
3197,105700,21,0.16666666666666666
3198,105700,22,0.16666666666666666
3199,105700,23,0.16666666666666666
3200,105800,5,0.16666666666666666
3201,105800,19,0.16666666666666666
3202,105800,21,0.16666666666666666
3203,105800,22,0.16666666666666666
3204,105800,23,0.16666666666666666
3205,105800,24,0.16666666666666666
3206,107100,5,0.16666666666666666
3207,107100,19,0.16666666666666666
3208,107100,21,0.16666666666666666
3209,107100,22,0.16666666666666666
3210,107100,23,0.16666666666666666
3211,107100,24,0.16666666666666666
3212,107200,19,0.2
3213,107200,20,0.2
3214,107200,21,0.2
3215,107200,22,0.2
3216,107200,24,0.2
3217,107300,5,0.5
3218,107300,19,0.5
3219,107310,5,0.3333333333333333
3220,107310,19,0.3333333333333333
3221,107310,24,0.3333333333333333
3222,107410,1,0.07142857142857142
3223,107410,2,0.07142857142857142
3224,107410,7,0.07142857142857142
3225,107410,9,0.07142857142857142
3226,107410,10,0.07142857142857142
3227,107410,14,0.07142857142857142
3228,107410,15,0.07142857142857142
3229,107410,16,0.07142857142857142
3230,107410,17,0.07142857142857142
3231,107410,19,0.07142857142857142
3232,107410,21,0.07142857142857142
3233,107410,23,0.07142857142857142
3234,107410,24,0.07142857142857142
3235,107410,26,0.07142857142857142
3236,107600,5,0.14285714285714285
3237,107600,19,0.14285714285714285
3238,107600,20,0.14285714285714285
3239,107600,21,0.14285714285714285
3240,107600,22,0.14285714285714285
3241,107600,23,0.14285714285714285
3242,107600,24,0.14285714285714285
3243,108110,19,1.0
3244,108200,4,0.125
3245,108200,10,0.125
3246,108200,14,0.125
3247,108200,16,0.125
3248,108200,18,0.125
3249,108200,19,0.125
3250,108200,21,0.125
3251,108200,25,0.125
3252,108210,14,0.3333333333333333
3253,108210,19,0.3333333333333333
3254,108210,21,0.3333333333333333
3255,108500,5,0.3333333333333333
3256,108500,19,0.3333333333333333
3257,108500,21,0.3333333333333333
3258,108600,2,0.14285714285714285
3259,108600,4,0.14285714285714285
3260,108600,14,0.14285714285714285
3261,108600,17,0.14285714285714285
3262,108600,18,0.14285714285714285
3263,108600,19,0.14285714285714285
3264,108600,24,0.14285714285714285
3265,108700,2,0.3333333333333333
3266,108700,14,0.3333333333333333
3267,108700,19,0.3333333333333333
3268,108710,5,0.2
3269,108710,19,0.2
3270,108710,21,0.2
3271,108710,22,0.2
3272,108710,24,0.2
3273,108800,17,0.5
3274,108800,19,0.5
3275,109200,19,1.0
3276,109500,19,1.0
3277,109600,2,0.16666666666666666
3278,109600,6,0.16666666666666666
3279,109600,7,0.16666666666666666
3280,109600,11,0.16666666666666666
3281,109600,14,0.16666666666666666
3282,109600,24,0.16666666666666666
3283,109700,14,0.5
3284,109700,19,0.5
3285,110400,14,0.2
3286,110400,19,0.2
3287,110400,21,0.2
3288,110400,22,0.2
3289,110400,23,0.2
3290,110500,17,0.3333333333333333
3291,110500,19,0.3333333333333333
3292,110500,21,0.3333333333333333
3293,110600,17,0.25
3294,110600,19,0.25
3295,110600,21,0.25
3296,110600,23,0.25
3297,110610,17,0.2
3298,110610,18,0.2
3299,110610,19,0.2
3300,110610,21,0.2
3301,110610,23,0.2
3302,110630,2,0.25
3303,110630,5,0.25
3304,110630,18,0.25
3305,110630,19,0.25
3306,110800,17,0.3333333333333333
3307,110800,19,0.3333333333333333
3308,110800,21,0.3333333333333333
3309,111000,19,1.0
3310,111010,19,1.0
3311,111100,7,0.16666666666666666
3312,111100,17,0.16666666666666666
3313,111100,19,0.16666666666666666
3314,111100,21,0.16666666666666666
3315,111100,23,0.16666666666666666
3316,111100,24,0.16666666666666666
3317,111400,2,0.16666666666666666
3318,111400,14,0.16666666666666666
3319,111400,17,0.16666666666666666
3320,111400,19,0.16666666666666666
3321,111400,21,0.16666666666666666
3322,111400,23,0.16666666666666666
3323,111600,9,0.25
3324,111600,17,0.25
3325,111600,19,0.25
3326,111600,21,0.25
3327,112100,19,0.3333333333333333
3328,112100,20,0.3333333333333333
3329,112100,21,0.3333333333333333
3330,113020,2,0.08333333333333333
3331,113020,4,0.08333333333333333
3332,113020,5,0.08333333333333333
3333,113020,7,0.08333333333333333
3334,113020,14,0.08333333333333333
3335,113020,18,0.08333333333333333
3336,113020,19,0.08333333333333333
3337,113020,21,0.08333333333333333
3338,113020,22,0.08333333333333333
3339,113020,23,0.08333333333333333
3340,113020,24,0.08333333333333333
3341,113020,26,0.08333333333333333
3342,113200,19,0.3333333333333333
3343,113200,21,0.3333333333333333
3344,113200,24,0.3333333333333333
3345,113400,11,0.3333333333333333
3346,113400,14,0.3333333333333333
3347,113400,21,0.3333333333333333
3348,113420,2,0.25
3349,113420,11,0.25
3350,113420,14,0.25
3351,113420,21,0.25
3352,115100,17,0.2
3353,115100,19,0.2
3354,115100,21,0.2
3355,115100,22,0.2
3356,115100,24,0.2
3357,115110,17,0.5
3358,115110,19,0.5
3359,115120,1,0.125
3360,115120,2,0.125
3361,115120,5,0.125
3362,115120,14,0.125
3363,115120,19,0.125
3364,115120,21,0.125
3365,115120,22,0.125
3366,115120,23,0.125
3367,115200,10,0.25
3368,115200,14,0.25
3369,115200,16,0.25
3370,115200,19,0.25
3371,115210,19,1.0
3372,115220,19,1.0
3373,115320,19,0.2
3374,115320,20,0.2
3375,115320,21,0.2
3376,115320,22,0.2
3377,115320,23,0.2
3378,115800,5,0.16666666666666666
3379,115800,19,0.16666666666666666
3380,115800,21,0.16666666666666666
3381,115800,22,0.16666666666666666
3382,115800,23,0.16666666666666666
3383,115800,24,0.16666666666666666
3384,116100,7,0.09090909090909091
3385,116100,14,0.09090909090909091
3386,116100,17,0.09090909090909091
3387,116100,18,0.09090909090909091
3388,116100,19,0.09090909090909091
3389,116100,20,0.09090909090909091
3390,116100,21,0.09090909090909091
3391,116100,22,0.09090909090909091
3392,116100,23,0.09090909090909091
3393,116100,24,0.09090909090909091
3394,116100,26,0.09090909090909091
3395,200010,5,0.2
3396,200010,19,0.2
3397,200010,21,0.2
3398,200010,22,0.2
3399,200010,23,0.2
3400,200020,14,0.3333333333333333
3401,200020,19,0.3333333333333333
3402,200020,21,0.3333333333333333
3403,200080,19,1.0
3404,200130,19,1.0
3405,200150,4,0.25
3406,200150,14,0.25
3407,200150,19,0.25
3408,200150,21,0.25
3409,200170,2,0.1111111111111111
3410,200170,14,0.1111111111111111
3411,200170,17,0.1111111111111111
3412,200170,18,0.1111111111111111
3413,200170,19,0.1111111111111111
3414,200170,21,0.1111111111111111
3415,200170,22,0.1111111111111111
3416,200170,23,0.1111111111111111
3417,200170,24,0.1111111111111111
3418,200190,17,0.16666666666666666
3419,200190,18,0.16666666666666666
3420,200190,19,0.16666666666666666
3421,200190,21,0.16666666666666666
3422,200190,22,0.16666666666666666
3423,200190,23,0.16666666666666666
3424,200210,2,0.16666666666666666
3425,200210,4,0.16666666666666666
3426,200210,11,0.16666666666666666
3427,200210,14,0.16666666666666666
3428,200210,20,0.16666666666666666
3429,200210,21,0.16666666666666666
3430,200230,14,0.3333333333333333
3431,200230,19,0.3333333333333333
3432,200230,22,0.3333333333333333
3433,200260,17,0.2
3434,200260,19,0.2
3435,200260,21,0.2
3436,200260,22,0.2
3437,200260,24,0.2
3438,200370,19,1.0
3439,200390,4,0.14285714285714285
3440,200390,14,0.14285714285714285
3441,200390,19,0.14285714285714285
3442,200390,20,0.14285714285714285
3443,200390,21,0.14285714285714285
3444,200390,22,0.14285714285714285
3445,200390,23,0.14285714285714285
3446,200410,17,0.16666666666666666
3447,200410,19,0.16666666666666666
3448,200410,20,0.16666666666666666
3449,200410,21,0.16666666666666666
3450,200410,22,0.16666666666666666
3451,200410,23,0.16666666666666666
3452,200490,19,1.0
3453,200510,4,0.14285714285714285
3454,200510,5,0.14285714285714285
3455,200510,14,0.14285714285714285
3456,200510,19,0.14285714285714285
3457,200510,21,0.14285714285714285
3458,200510,22,0.14285714285714285
3459,200510,24,0.14285714285714285
3460,200550,14,0.3333333333333333
3461,200550,19,0.3333333333333333
3462,200550,21,0.3333333333333333
3463,200670,19,1.0
3464,200710,2,0.125
3465,200710,4,0.125
3466,200710,14,0.125
3467,200710,19,0.125
3468,200710,21,0.125
3469,200710,22,0.125
3470,200710,24,0.125
3471,200710,26,0.125
3472,200900,17,0.3333333333333333
3473,200900,19,0.3333333333333333
3474,200900,21,0.3333333333333333
3475,200960,19,1.0
3476,200980,19,1.0
3477,200990,19,1.0
3478,201000,19,1.0
3479,201010,19,1.0
3480,201070,2,0.1111111111111111
3481,201070,4,0.1111111111111111
3482,201070,14,0.1111111111111111
3483,201070,17,0.1111111111111111
3484,201070,19,0.1111111111111111
3485,201070,20,0.1111111111111111
3486,201070,21,0.1111111111111111
3487,201070,22,0.1111111111111111
3488,201070,28,0.1111111111111111
3489,201210,14,0.3333333333333333
3490,201210,19,0.3333333333333333
3491,201210,24,0.3333333333333333
3492,201230,11,0.5
3493,201230,14,0.5
3494,201290,10,0.3333333333333333
3495,201290,14,0.3333333333333333
3496,201290,19,0.3333333333333333
3497,201420,5,0.14285714285714285
3498,201420,7,0.14285714285714285
3499,201420,19,0.14285714285714285
3500,201420,21,0.14285714285714285
3501,201420,22,0.14285714285714285
3502,201420,24,0.14285714285714285
3503,201420,26,0.14285714285714285
3504,201480,19,1.0
3505,201490,19,1.0
3506,201510,2,0.25
3507,201510,14,0.25
3508,201510,17,0.25
3509,201510,19,0.25
3510,201570,17,0.2
3511,201570,18,0.2
3512,201570,19,0.2
3513,201570,22,0.2
3514,201570,24,0.2
3515,201790,2,0.14285714285714285
3516,201790,5,0.14285714285714285
3517,201790,19,0.14285714285714285
3518,201790,21,0.14285714285714285
3519,201790,22,0.14285714285714285
3520,201790,23,0.14285714285714285
3521,201790,24,0.14285714285714285
3522,201810,17,0.25
3523,201810,19,0.25
3524,201810,21,0.25
3525,201810,23,0.25
3526,201870,14,0.5
3527,201870,19,0.5
3528,202130,2,0.2
3529,202130,14,0.2
3530,202130,19,0.2
3531,202130,21,0.2
3532,202130,22,0.2
3533,202200,19,1.0
3534,202310,17,0.3333333333333333
3535,202310,19,0.3333333333333333
3536,202310,21,0.3333333333333333
3537,202370,17,0.2
3538,202370,18,0.2
3539,202370,19,0.2
3540,202370,21,0.2
3541,202370,23,0.2
3542,202410,19,0.3333333333333333
3543,202410,20,0.3333333333333333
3544,202410,21,0.3333333333333333
3545,202670,19,1.0
3546,202690,19,0.5
3547,202690,22,0.5
3548,202710,14,0.25
3549,202710,15,0.25
3550,202710,16,0.25
3551,202710,19,0.25
3552,202730,7,0.2
3553,202730,17,0.2
3554,202730,19,0.2
3555,202730,21,0.2
3556,202730,22,0.2
3557,202750,5,0.5
3558,202750,19,0.5
3559,202860,14,0.3333333333333333
3560,202860,19,0.3333333333333333
3561,202860,22,0.3333333333333333
3562,202970,2,0.1111111111111111
3563,202970,5,0.1111111111111111
3564,202970,14,0.1111111111111111
3565,202970,19,0.1111111111111111
3566,202970,21,0.1111111111111111
3567,202970,22,0.1111111111111111
3568,202970,23,0.1111111111111111
3569,202970,24,0.1111111111111111
3570,202970,28,0.1111111111111111
3571,203140,17,0.2
3572,203140,19,0.2
3573,203140,21,0.2
3574,203140,22,0.2
3575,203140,24,0.2
3576,203160,5,0.16666666666666666
3577,203160,14,0.16666666666666666
3578,203160,19,0.16666666666666666
3579,203160,21,0.16666666666666666
3580,203160,22,0.16666666666666666
3581,203160,24,0.16666666666666666
3582,203210,17,0.16666666666666666
3583,203210,19,0.16666666666666666
3584,203210,21,0.16666666666666666
3585,203210,22,0.16666666666666666
3586,203210,23,0.16666666666666666
3587,203210,24,0.16666666666666666
3588,203290,7,0.1
3589,203290,14,0.1
3590,203290,17,0.1
3591,203290,19,0.1
3592,203290,20,0.1
3593,203290,21,0.1
3594,203290,22,0.1
3595,203290,23,0.1
3596,203290,24,0.1
3597,203290,26,0.1
3598,203350,19,0.2
3599,203350,21,0.2
3600,203350,22,0.2
3601,203350,23,0.2
3602,203350,24,0.2
3603,203510,19,1.0
3604,203560,19,0.3333333333333333
3605,203560,21,0.3333333333333333
3606,203560,23,0.3333333333333333
3607,203630,14,0.3333333333333333
3608,203630,19,0.3333333333333333
3609,203630,24,0.3333333333333333
3610,203650,17,0.5
3611,203650,19,0.5
3612,203680,2,0.14285714285714285
3613,203680,14,0.14285714285714285
3614,203680,17,0.14285714285714285
3615,203680,18,0.14285714285714285
3616,203680,19,0.14285714285714285
3617,203680,21,0.14285714285714285
3618,203680,22,0.14285714285714285
3619,203750,2,0.14285714285714285
3620,203750,5,0.14285714285714285
3621,203750,14,0.14285714285714285
3622,203750,19,0.14285714285714285
3623,203750,21,0.14285714285714285
3624,203750,22,0.14285714285714285
3625,203750,23,0.14285714285714285
3626,203770,14,0.3333333333333333
3627,203770,19,0.3333333333333333
3628,203770,24,0.3333333333333333
3629,203830,19,0.3333333333333333
3630,203830,21,0.3333333333333333
3631,203830,24,0.3333333333333333
3632,203990,17,0.16666666666666666
3633,203990,19,0.16666666666666666
3634,203990,21,0.16666666666666666
3635,203990,22,0.16666666666666666
3636,203990,23,0.16666666666666666
3637,203990,24,0.16666666666666666
3638,204030,19,1.0
3639,204060,19,0.3333333333333333
3640,204060,21,0.3333333333333333
3641,204060,22,0.3333333333333333
3642,204100,14,0.25
3643,204100,17,0.25
3644,204100,19,0.25
3645,204100,21,0.25
3646,204120,5,0.3333333333333333
3647,204120,18,0.3333333333333333
3648,204120,19,0.3333333333333333
3649,204180,19,0.16666666666666666
3650,204180,20,0.16666666666666666
3651,204180,21,0.16666666666666666
3652,204180,22,0.16666666666666666
3653,204180,23,0.16666666666666666
3654,204180,24,0.16666666666666666
3655,204220,19,1.0
3656,204240,5,0.2
3657,204240,19,0.2
3658,204240,21,0.2
3659,204240,22,0.2
3660,204240,24,0.2
3661,204300,2,0.08333333333333333
3662,204300,5,0.08333333333333333
3663,204300,7,0.08333333333333333
3664,204300,14,0.08333333333333333
3665,204300,18,0.08333333333333333
3666,204300,19,0.08333333333333333
3667,204300,21,0.08333333333333333
3668,204300,22,0.08333333333333333
3669,204300,23,0.08333333333333333
3670,204300,24,0.08333333333333333
3671,204300,26,0.08333333333333333
3672,204300,28,0.08333333333333333
3673,204340,2,0.1111111111111111
3674,204340,7,0.1111111111111111
3675,204340,9,0.1111111111111111
3676,204340,10,0.1111111111111111
3677,204340,14,0.1111111111111111
3678,204340,15,0.1111111111111111
3679,204340,16,0.1111111111111111
3680,204340,17,0.1111111111111111
3681,204340,19,0.1111111111111111
3682,204360,2,0.07142857142857142
3683,204360,4,0.07142857142857142
3684,204360,5,0.07142857142857142
3685,204360,9,0.07142857142857142
3686,204360,10,0.07142857142857142
3687,204360,14,0.07142857142857142
3688,204360,15,0.07142857142857142
3689,204360,16,0.07142857142857142
3690,204360,18,0.07142857142857142
3691,204360,19,0.07142857142857142
3692,204360,21,0.07142857142857142
3693,204360,22,0.07142857142857142
3694,204360,23,0.07142857142857142
3695,204360,24,0.07142857142857142
3696,204390,19,1.0
3697,204440,19,1.0
3698,204530,19,0.2
3699,204530,21,0.2
3700,204530,22,0.2
3701,204530,23,0.2
3702,204530,24,0.2
3703,204560,14,0.25
3704,204560,19,0.25
3705,204560,21,0.25
3706,204560,22,0.25
3707,204580,5,0.3333333333333333
3708,204580,14,0.3333333333333333
3709,204580,19,0.3333333333333333
3710,204630,5,0.16666666666666666
3711,204630,19,0.16666666666666666
3712,204630,21,0.16666666666666666
3713,204630,22,0.16666666666666666
3714,204630,23,0.16666666666666666
3715,204630,24,0.16666666666666666
3716,204760,14,0.25
3717,204760,17,0.25
3718,204760,19,0.25
3719,204760,21,0.25
3720,204860,7,0.2
3721,204860,14,0.2
3722,204860,19,0.2
3723,204860,21,0.2
3724,204860,22,0.2
3725,204880,2,0.09090909090909091
3726,204880,7,0.09090909090909091
3727,204880,9,0.09090909090909091
3728,204880,10,0.09090909090909091
3729,204880,14,0.09090909090909091
3730,204880,15,0.09090909090909091
3731,204880,16,0.09090909090909091
3732,204880,19,0.09090909090909091
3733,204880,21,0.09090909090909091
3734,204880,22,0.09090909090909091
3735,204880,24,0.09090909090909091
3736,204940,14,0.5
3737,204940,19,0.5
3738,204960,2,0.1111111111111111
3739,204960,14,0.1111111111111111
3740,204960,17,0.1111111111111111
3741,204960,18,0.1111111111111111
3742,204960,19,0.1111111111111111
3743,204960,20,0.1111111111111111
3744,204960,21,0.1111111111111111
3745,204960,22,0.1111111111111111
3746,204960,23,0.1111111111111111
3747,205020,19,1.0
3748,205060,17,0.5
3749,205060,19,0.5
3750,205070,5,0.3333333333333333
3751,205070,19,0.3333333333333333
3752,205070,22,0.3333333333333333
3753,205080,5,0.3333333333333333
3754,205080,19,0.3333333333333333
3755,205080,24,0.3333333333333333
3756,205090,19,0.2
3757,205090,21,0.2
3758,205090,22,0.2
3759,205090,23,0.2
3760,205090,24,0.2
3761,205100,5,0.25
3762,205100,19,0.25
3763,205100,21,0.25
3764,205100,22,0.25
3765,205190,6,0.3333333333333333
3766,205190,18,0.3333333333333333
3767,205190,19,0.3333333333333333
3768,205230,5,0.2
3769,205230,19,0.2
3770,205230,21,0.2
3771,205230,22,0.2
3772,205230,23,0.2
3773,205270,23,1.0
3774,205530,19,0.3333333333333333
3775,205530,21,0.3333333333333333
3776,205530,22,0.3333333333333333
3777,205550,2,0.16666666666666666
3778,205550,4,0.16666666666666666
3779,205550,14,0.16666666666666666
3780,205550,19,0.16666666666666666
3781,205550,21,0.16666666666666666
3782,205550,22,0.16666666666666666
3783,205610,5,0.2
3784,205610,14,0.2
3785,205610,19,0.2
3786,205610,21,0.2
3787,205610,24,0.2
3788,205650,17,0.2
3789,205650,19,0.2
3790,205650,21,0.2
3791,205650,22,0.2
3792,205650,24,0.2
3793,205690,19,1.0
3794,205710,11,1.0
3795,205730,2,0.14285714285714285
3796,205730,5,0.14285714285714285
3797,205730,14,0.14285714285714285
3798,205730,18,0.14285714285714285
3799,205730,19,0.14285714285714285
3800,205730,21,0.14285714285714285
3801,205730,23,0.14285714285714285
3802,205810,19,0.3333333333333333
3803,205810,20,0.3333333333333333
3804,205810,21,0.3333333333333333
3805,205830,17,0.2
3806,205830,19,0.2
3807,205830,21,0.2
3808,205830,22,0.2
3809,205830,23,0.2
3810,205840,19,1.0
3811,205870,19,1.0
3812,205910,5,0.14285714285714285
3813,205910,19,0.14285714285714285
3814,205910,20,0.14285714285714285
3815,205910,21,0.14285714285714285
3816,205910,22,0.14285714285714285
3817,205910,23,0.14285714285714285
3818,205910,24,0.14285714285714285
3819,205950,5,0.5
3820,205950,19,0.5
3821,205990,14,0.16666666666666666
3822,205990,19,0.16666666666666666
3823,205990,21,0.16666666666666666
3824,205990,22,0.16666666666666666
3825,205990,24,0.16666666666666666
3826,205990,26,0.16666666666666666
3827,206020,19,1.0
3828,206040,19,1.0
3829,206060,19,1.0
3830,206190,1,0.16666666666666666
3831,206190,7,0.16666666666666666
3832,206190,19,0.16666666666666666
3833,206190,21,0.16666666666666666
3834,206190,22,0.16666666666666666
3835,206190,24,0.16666666666666666
3836,206210,14,0.16666666666666666
3837,206210,20,0.16666666666666666
3838,206210,21,0.16666666666666666
3839,206210,22,0.16666666666666666
3840,206210,23,0.16666666666666666
3841,206210,24,0.16666666666666666
3842,206230,2,0.3333333333333333
3843,206230,14,0.3333333333333333
3844,206230,19,0.3333333333333333
3845,206250,19,1.0
3846,206370,5,0.16666666666666666
3847,206370,19,0.16666666666666666
3848,206370,21,0.16666666666666666
3849,206370,22,0.16666666666666666
3850,206370,23,0.16666666666666666
3851,206370,24,0.16666666666666666
3852,206410,19,1.0
3853,206420,2,0.14285714285714285
3854,206420,5,0.14285714285714285
3855,206420,19,0.14285714285714285
3856,206420,21,0.14285714285714285
3857,206420,22,0.14285714285714285
3858,206420,24,0.14285714285714285
3859,206420,26,0.14285714285714285
3860,206440,5,0.2
3861,206440,19,0.2
3862,206440,21,0.2
3863,206440,22,0.2
3864,206440,24,0.2
3865,206480,11,1.0
3866,206500,2,0.09090909090909091
3867,206500,6,0.09090909090909091
3868,206500,14,0.09090909090909091
3869,206500,15,0.09090909090909091
3870,206500,16,0.09090909090909091
3871,206500,17,0.09090909090909091
3872,206500,19,0.09090909090909091
3873,206500,20,0.09090909090909091
3874,206500,21,0.09090909090909091
3875,206500,23,0.09090909090909091
3876,206500,24,0.09090909090909091
3877,206610,19,0.3333333333333333
3878,206610,22,0.3333333333333333
3879,206610,24,0.3333333333333333
3880,206690,19,1.0
3881,207000,5,0.2
3882,207000,19,0.2
3883,207000,21,0.2
3884,207000,22,0.2
3885,207000,23,0.2
3886,207020,14,0.16666666666666666
3887,207020,17,0.16666666666666666
3888,207020,19,0.16666666666666666
3889,207020,21,0.16666666666666666
3890,207020,22,0.16666666666666666
3891,207020,23,0.16666666666666666
3892,207080,1,0.2
3893,207080,3,0.2
3894,207080,19,0.2
3895,207080,21,0.2
3896,207080,24,0.2
3897,207140,4,0.08333333333333333
3898,207140,5,0.08333333333333333
3899,207140,7,0.08333333333333333
3900,207140,10,0.08333333333333333
3901,207140,16,0.08333333333333333
3902,207140,18,0.08333333333333333
3903,207140,19,0.08333333333333333
3904,207140,20,0.08333333333333333
3905,207140,21,0.08333333333333333
3906,207140,22,0.08333333333333333
3907,207140,24,0.08333333333333333
3908,207140,26,0.08333333333333333
3909,207170,7,0.25
3910,207170,19,0.25
3911,207170,21,0.25
3912,207170,26,0.25
3913,207190,14,0.5
3914,207190,19,0.5
3915,207230,2,0.14285714285714285
3916,207230,14,0.14285714285714285
3917,207230,20,0.14285714285714285
3918,207230,21,0.14285714285714285
3919,207230,22,0.14285714285714285
3920,207230,23,0.14285714285714285
3921,207230,24,0.14285714285714285
3922,207250,4,0.16666666666666666
3923,207250,14,0.16666666666666666
3924,207250,19,0.16666666666666666
3925,207250,21,0.16666666666666666
3926,207250,22,0.16666666666666666
3927,207250,23,0.16666666666666666
3928,207320,17,0.16666666666666666
3929,207320,19,0.16666666666666666
3930,207320,21,0.16666666666666666
3931,207320,22,0.16666666666666666
3932,207320,23,0.16666666666666666
3933,207320,24,0.16666666666666666
3934,207350,17,0.16666666666666666
3935,207350,19,0.16666666666666666
3936,207350,21,0.16666666666666666
3937,207350,22,0.16666666666666666
3938,207350,23,0.16666666666666666
3939,207350,24,0.16666666666666666
3940,207370,19,0.5
3941,207370,24,0.5
3942,207380,19,0.5
3943,207380,24,0.5
3944,207400,19,0.5
3945,207400,24,0.5
3946,207420,5,0.16666666666666666
3947,207420,19,0.16666666666666666
3948,207420,21,0.16666666666666666
3949,207420,22,0.16666666666666666
3950,207420,23,0.16666666666666666
3951,207420,24,0.16666666666666666
3952,207430,19,0.3333333333333333
3953,207430,21,0.3333333333333333
3954,207430,24,0.3333333333333333
3955,207490,5,0.3333333333333333
3956,207490,18,0.3333333333333333
3957,207490,19,0.3333333333333333
3958,207530,19,0.3333333333333333
3959,207530,22,0.3333333333333333
3960,207530,24,0.3333333333333333
3961,207570,19,0.5
3962,207570,22,0.5
3963,207650,5,0.14285714285714285
3964,207650,18,0.14285714285714285
3965,207650,19,0.14285714285714285
3966,207650,21,0.14285714285714285
3967,207650,22,0.14285714285714285
3968,207650,23,0.14285714285714285
3969,207650,24,0.14285714285714285
3970,207670,19,0.5
3971,207670,21,0.5
3972,207690,19,0.3333333333333333
3973,207690,21,0.3333333333333333
3974,207690,24,0.3333333333333333
3975,207710,19,0.3333333333333333
3976,207710,21,0.3333333333333333
3977,207710,22,0.3333333333333333
3978,207730,14,0.3333333333333333
3979,207730,19,0.3333333333333333
3980,207730,21,0.3333333333333333
3981,207750,19,0.5
3982,207750,21,0.5
3983,207790,2,0.3333333333333333
3984,207790,14,0.3333333333333333
3985,207790,19,0.3333333333333333
3986,207930,5,0.14285714285714285
3987,207930,14,0.14285714285714285
3988,207930,18,0.14285714285714285
3989,207930,19,0.14285714285714285
3990,207930,20,0.14285714285714285
3991,207930,21,0.14285714285714285
3992,207930,23,0.14285714285714285
3993,208110,19,1.0
3994,208140,4,0.14285714285714285
3995,208140,14,0.14285714285714285
3996,208140,16,0.14285714285714285
3997,208140,19,0.14285714285714285
3998,208140,21,0.14285714285714285
3999,208140,22,0.14285714285714285
4000,208140,24,0.14285714285714285
4001,208200,14,0.2
4002,208200,17,0.2
4003,208200,19,0.2
4004,208200,21,0.2
4005,208200,23,0.2
4006,208400,19,0.25
4007,208400,20,0.25
4008,208400,21,0.25
4009,208400,22,0.25
4010,208460,14,0.2
4011,208460,19,0.2
4012,208460,20,0.2
4013,208460,21,0.2
4014,208460,23,0.2
4015,208500,2,0.14285714285714285
4016,208500,14,0.14285714285714285
4017,208500,17,0.14285714285714285
4018,208500,19,0.14285714285714285
4019,208500,21,0.14285714285714285
4020,208500,22,0.14285714285714285
4021,208500,23,0.14285714285714285
4022,208520,19,0.25
4023,208520,21,0.25
4024,208520,22,0.25
4025,208520,24,0.25
4026,208580,5,0.2
4027,208580,19,0.2
4028,208580,21,0.2
4029,208580,22,0.2
4030,208580,26,0.2
4031,208600,4,0.1111111111111111
4032,208600,14,0.1111111111111111
4033,208600,17,0.1111111111111111
4034,208600,19,0.1111111111111111
4035,208600,20,0.1111111111111111
4036,208600,21,0.1111111111111111
4037,208600,23,0.1111111111111111
4038,208600,24,0.1111111111111111
4039,208600,29,0.1111111111111111
4040,208620,19,0.5
4041,208620,21,0.5
4042,208630,19,1.0
4043,208640,19,1.0
4044,208650,5,0.16666666666666666
4045,208650,19,0.16666666666666666
