apppublisher_id,appid,publisher_id,weights
2689,271970,13124,0.5
2690,271990,3134,1.0
2691,272010,3134,1.0
2692,272040,11625,1.0
2693,272060,10904,1.0
2694,272270,6147,1.0
2695,272330,3082,1.0
2696,272470,8437,1.0
2697,272510,1265,1.0
2698,272600,10943,1.0
2699,272620,3225,1.0
2700,272890,4221,1.0
2701,272990,8417,1.0
2702,273030,213,1.0
2703,273070,922,1.0
2704,273110,8520,1.0
2705,273500,7276,1.0
2706,273570,6119,1.0
2707,273580,6119,1.0
2708,273590,6119,1.0
2709,273600,6119,1.0
2710,273730,13035,1.0
2711,273740,13035,1.0
2712,273750,10263,1.0
2713,273760,13035,1.0
2714,273770,11906,1.0
2715,273790,13035,1.0
2716,273800,13035,1.0
2717,273820,13035,1.0
2718,273830,13035,1.0
2719,273840,10263,1.0
2720,273850,13035,1.0
2721,273860,13035,1.0
2722,273890,13035,1.0
2723,273940,13035,1.0
2724,273960,2068,1.0
2725,274010,10550,1.0
2726,274170,3225,1.0
2727,274190,3225,1.0
2728,274230,3225,1.0
2729,274250,3225,1.0
2730,274270,3225,1.0
2731,274290,3225,1.0
2732,274310,3225,1.0
2733,274350,3225,1.0
2734,274480,11377,1.0
2735,274500,11668,1.0
2736,274520,358,1.0
2737,274560,6957,1.0
2738,274700,7876,1.0
2739,274880,1556,1.0
2740,274900,6370,1.0
2741,274920,5652,1.0
2742,274940,3286,1.0
2743,274960,3531,0.5
2744,274960,13570,0.5
2745,274980,12519,1.0
2746,275060,12513,1.0
2747,275080,4063,1.0
2748,275100,7926,1.0
2749,275180,7550,0.5
2750,275180,7916,0.5
2751,275200,408,1.0
2752,275290,5189,1.0
2753,275310,11750,1.0
2754,275330,11750,1.0
2755,275350,11750,1.0
2756,275390,3566,1.0
2757,275470,2482,1.0
2758,275490,6732,1.0
2759,275510,6623,0.5
2760,275510,6732,0.5
2761,275530,6623,0.5
2762,275530,6732,0.5
2763,275570,12513,1.0
2764,275610,10881,1.0
2765,275670,4431,1.0
2766,275810,8259,1.0
2767,275830,8259,1.0
2768,275850,5531,1.0
2769,276220,4153,1.0
2770,276240,4153,1.0
2771,276300,4153,1.0
2772,276340,4153,1.0
2773,276360,4153,1.0
2774,276380,4153,1.0
2775,276430,4153,1.0
2776,276440,7094,1.0
2777,276460,7094,1.0
2778,276730,11518,1.0
2779,276750,13365,1.0
2780,276810,4431,1.0
2781,276870,2926,1.0
2782,276890,13688,1.0
2783,277110,7904,1.0
2784,277270,7904,1.0
2785,277390,6187,1.0
2786,277430,7908,1.0
2787,277450,6590,1.0
2788,277460,6590,1.0
2789,277470,528,1.0
2790,277490,7829,1.0
2791,277500,4063,1.0
2792,277510,5490,1.0
2793,277520,7829,1.0
2794,277540,7094,1.0
2795,277560,7094,1.0
2796,277590,12966,1.0
2797,277630,12513,1.0
2798,277650,4838,1.0
2799,277680,1607,1.0
2800,277700,1607,1.0
2801,277850,3260,1.0
2802,277870,12824,1.0
2803,277890,13557,1.0
2804,277910,5789,1.0
2805,278080,6783,1.0
2806,278100,12938,1.0
2807,278360,2514,1.0
2808,278420,12554,1.0
2809,278440,7688,1.0
2810,278460,3134,1.0
2811,278490,3134,1.0
2812,278510,3134,1.0
2813,278530,3134,1.0
2814,278550,3134,1.0
2815,278570,3134,1.0
2816,278590,3134,1.0
2817,278620,3310,1.0
2818,278640,3310,1.0
2819,278810,12211,1.0
2820,278850,3534,1.0
2821,278890,510,1.0
2822,278930,8813,1.0
2823,278970,3274,1.0
2824,279070,13135,1.0
2825,279140,4127,1.0
2826,279160,6966,1.0
2827,279260,9133,1.0
2828,279420,8259,1.0
2829,279440,213,1.0
2830,279460,1482,0.5
2831,279460,9640,0.5
2832,279480,1038,1.0
2833,279500,7905,1.0
2834,279520,9640,1.0
2835,279540,6676,1.0
2836,279560,7904,1.0
2837,279580,10861,1.0
2838,279640,12710,1.0
2839,279720,12710,1.0
2840,279740,12710,1.0
2841,279800,999,1.0
2842,279900,13482,1.0
2843,279920,13482,1.0
2844,279940,12513,1.0
2845,279990,5490,1.0
2846,280010,1349,1.0
2847,280040,7286,1.0
2848,280140,528,1.0
2849,280160,7147,1.0
2850,280180,3092,1.0
2851,280200,10521,1.0
2852,280220,6773,1.0
2853,280320,1318,1.0
2854,280380,3389,1.0
2855,280460,6013,1.0
2856,280500,7031,1.0
2857,280520,11068,1.0
2858,280540,881,1.0
2859,280560,3453,1.0
2860,280600,13835,1.0
2861,280640,2000,1.0
2862,280680,6843,1.0
2863,280720,10927,1.0
2864,280790,9605,1.0
2865,280830,14032,1.0
2866,280890,7499,1.0
2867,280930,5624,1.0
2868,281060,180,1.0
2869,281200,7550,0.5
2870,281200,7915,0.5
2871,281220,7550,0.5
2872,281220,7915,0.5
2873,281240,11750,1.0
2874,281260,3301,1.0
2875,281280,11750,1.0
2876,281350,11750,1.0
2877,281370,11750,1.0
2878,281390,11750,1.0
2879,281410,11750,1.0
2880,281430,11750,1.0
2881,281450,11750,1.0
2882,281560,11750,1.0
2883,281580,11750,1.0
2884,281610,4932,1.0
2885,281640,13214,1.0
2886,281750,2890,1.0
2887,281820,2827,1.0
2888,281840,207,1.0
2889,281860,8813,1.0
2890,281920,3556,1.0
2891,281940,10157,1.0
2892,281990,9201,1.0
2893,282010,12513,1.0
2894,282030,12513,1.0
2895,282050,12513,1.0
2896,282070,81,1.0
2897,282100,12612,1.0
2898,282140,4560,1.0
2899,282210,144,1.0
2900,282400,12513,1.0
2901,282440,1437,1.0
2902,282530,6798,1.0
2903,282560,1073,0.5
2904,282560,10123,0.5
2905,282590,1682,1.0
2906,282620,1548,1.0
2907,282640,9536,1.0
2908,282660,3687,1.0
2909,282680,9691,1.0
2910,282760,3309,1.0
2911,282780,8480,1.0
2912,282800,4616,1.0
2913,282860,7687,1.0
2914,282880,11869,1.0
2915,282900,5855,0.5
2916,282900,5857,0.5
2917,283000,13538,1.0
2918,283020,13538,1.0
2919,283040,456,1.0
2920,283060,11855,1.0
2921,283080,970,0.5
2922,283080,9325,0.5
2923,283100,6186,1.0
2924,283160,7606,1.0
2925,283180,10820,1.0
2926,283230,12612,1.0
2927,283270,12513,1.0
2928,283290,4652,1.0
2929,283310,4652,1.0
2930,283330,4652,1.0
2931,283350,4652,1.0
2932,283370,4652,1.0
2933,283390,4652,1.0
2934,283410,4652,1.0
2935,283430,4652,1.0
2936,283450,14183,1.0
2937,283470,7093,1.0
2938,283490,7093,1.0
2939,283560,432,1.0
2940,283580,432,1.0
2941,283600,432,1.0
2942,283620,432,1.0
2943,283640,11182,1.0
2944,283660,14129,1.0
2945,283680,462,1.0
2946,283820,8813,1.0
2947,283840,8813,1.0
2948,283880,2779,1.0
2949,283920,5746,0.5
2950,283920,8584,0.5
2951,283940,5746,0.5
2952,283940,8584,0.5
2953,283960,5746,0.5
2954,283960,8584,0.5
2955,283980,5746,0.5
2956,283980,8584,0.5
2957,284000,5746,0.5
2958,284000,8584,0.5
2959,284020,5746,0.5
2960,284020,8584,0.5
2961,284050,3459,1.0
2962,284100,10246,1.0
2963,284140,3923,1.0
2964,284160,1329,1.0
2965,284180,8188,1.0
2966,284200,12303,1.0
2967,284220,10498,1.0
2968,284240,4279,1.0
2969,284260,4281,1.0
2970,284390,9387,1.0
2971,284410,9387,1.0
2972,284460,1265,1.0
2973,284710,999,1.0
2974,284730,999,1.0
2975,284750,999,1.0
2976,284770,999,1.0
2977,284790,999,1.0
2978,284810,999,1.0
2979,284830,999,1.0
2980,284850,999,1.0
2981,284870,999,1.0
2982,284890,999,1.0
2983,284910,6732,1.0
2984,284930,6732,1.0
2985,284950,3383,1.0
2986,284970,10339,1.0
2987,284990,6732,1.0
2988,285010,3383,1.0
2989,285090,6732,0.5
2990,285090,6920,0.5
2991,285110,13343,1.0
2992,285130,6732,0.5
2993,285130,9071,0.5
2994,285190,4227,0.3333333333333333
2995,285190,4228,0.3333333333333333
2996,285190,10881,0.3333333333333333
2997,285310,1073,1.0
2998,285330,1073,1.0
2999,285350,2374,1.0
3000,285380,432,1.0
3001,285420,3134,1.0
3002,285440,3134,1.0
3003,285480,1975,1.0
3004,285500,1975,1.0
3005,285520,1975,1.0
3006,285670,158,1.0
3007,285740,7518,1.0
3008,285800,12725,1.0
3009,285820,10027,1.0
3010,285840,10789,1.0
3011,285900,3466,1.0
3012,285920,9263,1.0
3013,285980,10412,1.0
3014,286000,9653,1.0
3015,286040,1226,1.0
3016,286100,8017,1.0
3017,286120,3273,1.0
3018,286140,5826,1.0
3019,286160,1424,1.0
3020,286200,4571,1.0
3021,286220,13543,1.0
3022,286240,12820,1.0
3023,286260,10885,1.0
3024,286280,5189,1.0
3025,286300,9640,1.0
3026,286320,8431,1.0
3027,286340,4176,1.0
3028,286360,414,0.5
3029,286360,2970,0.5
3030,286380,5056,1.0
3031,286440,6732,1.0
3032,286460,12513,1.0
3033,286480,12513,1.0
3034,286520,13363,1.0
3035,286540,13365,1.0
3036,286570,2498,0.5
3037,286570,4227,0.5
3038,286660,11750,1.0
3039,286690,3116,1.0
3040,286730,10326,1.0
3041,286750,3892,0.5
3042,286750,10326,0.5
3043,286770,10326,1.0
3044,286790,10326,1.0
3045,286810,1975,1.0
3046,286830,1975,1.0
3047,286880,3361,1.0
3048,286930,8417,1.0
3049,286940,4793,1.0
3050,287020,8584,1.0
3051,287070,11256,1.0
3052,287100,5656,0.5
3053,287100,6732,0.5
3054,287120,6732,1.0
3055,287200,1186,1.0
3056,287220,593,1.0
3057,287260,2498,1.0
3058,287290,2103,1.0
3059,287390,3116,1.0
3060,287450,7908,1.0
3061,287580,11256,1.0
3062,287600,12065,1.0
3063,287630,4431,1.0
3064,287700,6798,1.0
3065,287720,7904,1.0
3066,287740,8209,1.0
3067,287780,3269,1.0
3068,287840,6845,1.0
3069,287860,135,1.0
3070,287900,1283,1.0
3071,287920,11597,1.0
3072,287960,11171,1.0
3073,287980,3346,1.0
3074,288000,11022,1.0
3075,288020,2161,1.0
3076,288040,13863,1.0
3077,288060,500,1.0
3078,288100,11472,1.0
3079,288120,415,1.0
3080,288140,9311,1.0
3081,288160,4302,1.0
3082,288220,10707,1.0
3083,288260,1000,1.0
3084,288270,10603,1.0
3085,288370,1812,1.0
3086,288470,7908,1.0
3087,288500,7094,1.0
3088,288610,7094,1.0
3089,288630,7094,1.0
3090,288650,7094,1.0
3091,288670,7094,1.0
3092,288690,7093,1.0
3093,288710,7093,1.0
3094,288750,7094,1.0
3095,288790,11750,1.0
3096,288830,11750,1.0
3097,288840,11750,1.0
3098,288860,13035,1.0
3099,288880,13035,1.0
3100,288930,9133,1.0
3101,288970,11750,1.0
3102,289050,11750,1.0
3103,289070,144,0.3333333333333333
3104,289070,1043,0.3333333333333333
3105,289070,1044,0.3333333333333333
3106,289090,6732,1.0
3107,289130,10881,1.0
3108,289180,101,1.0
3109,289200,101,1.0
3110,289220,101,1.0
3111,289240,101,1.0
3112,289260,101,0.5
3113,289260,9615,0.5
3114,289280,101,1.0
3115,289300,101,1.0
3116,289320,1766,1.0
3117,289340,101,1.0
3118,289360,101,1.0
3119,289380,101,1.0
3120,289400,101,1.0
3121,289420,101,1.0
3122,289440,101,1.0
3123,289460,101,1.0
3124,289480,101,1.0
3125,289500,101,1.0
3126,289520,101,1.0
3127,289580,1975,1.0
3128,289600,1975,1.0
3129,289620,1975,1.0
3130,289650,12966,1.0
3131,289690,11552,1.0
3132,289760,10003,1.0
3133,289800,7904,1.0
3134,289820,7904,1.0
3135,289840,7904,1.0
3136,289890,101,1.0
3137,289930,1052,1.0
3138,289950,1051,1.0
3139,290020,5973,1.0
3140,290040,10318,1.0
3141,290060,11449,1.0
3142,290080,1552,1.0
3143,290260,3516,1.0
3144,290280,9942,1.0
3145,290300,3463,1.0
3146,290320,3131,1.0
3147,290340,7014,1.0
3148,290380,868,1.0
3149,290440,3134,0.5
3150,290440,7667,0.5
3151,290460,3134,1.0
3152,290470,2852,1.0
3153,290490,13392,1.0
3154,290510,3466,1.0
3155,290530,7233,1.0
3156,290650,9183,1.0
3157,290730,3824,1.0
3158,290770,9113,1.0
3159,290790,5238,1.0
3160,290810,11916,1.0
3161,290870,1892,1.0
3162,290890,3762,1.0
3163,290970,11394,1.0
3164,290990,13734,1.0
3165,291030,13734,1.0
3166,291050,13734,1.0
3167,291070,5395,1.0
3168,291130,5448,1.0
3169,291170,249,1.0
3170,291190,12805,1.0
3171,291250,7858,1.0
3172,291270,264,1.0
3173,291290,8940,1.0
3174,291330,9074,1.0
3175,291390,4961,1.0
3176,291430,1514,1.0
3177,291450,8570,1.0
3178,291480,8292,1.0
3179,291550,12966,1.0
3180,291610,11306,1.0
3181,291630,11750,1.0
3182,291640,11750,1.0
3183,291650,9201,1.0
3184,291690,5830,1.0
3185,291710,5830,1.0
3186,291770,5830,1.0
3187,291860,12320,1.0
3188,291910,10550,1.0
3189,291930,10550,1.0
3190,291960,5000,1.0
3191,292030,2208,1.0
3192,292060,4965,1.0
3193,292090,3784,1.0
3194,292120,11552,1.0
3195,292140,11552,1.0
3196,292160,101,1.0
3197,292200,4263,1.0
3198,292230,3134,1.0
3199,292240,5746,0.5
3200,292240,8584,0.5
3201,292260,5746,0.5
3202,292260,8584,0.5
3203,292280,5746,0.5
3204,292280,8584,0.5
3205,292300,5746,0.5
3206,292300,8584,0.5
3207,292330,5830,1.0
3208,292370,6732,1.0
3209,292380,6732,1.0
3210,292390,4652,1.0
3211,292400,9912,1.0
3212,292410,4652,1.0
3213,292420,5396,1.0
3214,292480,462,1.0
3215,292500,462,1.0
3216,292570,6732,1.0
3217,292600,6862,1.0
3218,292620,6732,1.0
3219,292630,6732,1.0
3220,292660,11750,1.0
3221,292670,11750,1.0
3222,292730,369,1.0
3223,292760,11256,1.0
3224,292780,5746,0.5
3225,292780,8584,0.5
3226,292800,5746,0.5
3227,292800,8584,0.5
3228,292820,5746,0.5
3229,292820,8584,0.5
3230,292840,5746,0.5
3231,292840,8584,0.5
3232,292860,5746,0.5
3233,292860,8584,0.5
3234,292880,11750,1.0
3235,292910,2890,1.0
3236,292930,12513,1.0
3237,292990,6783,1.0
3238,293160,9050,1.0
3239,293180,7903,1.0
3240,293200,7712,1.0
3241,293220,11349,1.0
3242,293240,156,1.0
3243,293260,1728,1.0
3244,293320,8346,0.5
3245,293320,8750,0.5
3246,293340,5830,1.0
3247,293400,12314,1.0
3248,293420,1054,1.0
3249,293440,9598,1.0
3250,293460,10805,1.0
3251,293480,298,1.0
3252,293520,3297,1.0
3253,293540,4884,0.3333333333333333
3254,293540,7690,0.3333333333333333
3255,293540,12451,0.3333333333333333
3256,293600,5490,1.0
3257,293660,10412,1.0
3258,293680,8080,1.0
3259,293720,13184,1.0
3260,293740,11546,1.0
3261,293760,2079,1.0
3262,293780,9751,1.0
3263,293840,8722,1.0
3264,293860,7965,1.0
3265,293880,9862,1.0
3266,293900,4340,1.0
3267,293920,13734,1.0
3268,293940,4070,1.0
3269,293960,308,1.0
3270,293980,13554,1.0
3271,294000,2253,1.0
3272,294020,4457,1.0
3273,294040,13163,1.0
3274,294060,7381,1.0
3275,294100,7349,1.0
3276,294140,12436,1.0
3277,294160,5453,1.0
3278,294190,1697,1.0
3279,294230,4457,1.0
3280,294280,13524,1.0
3281,294370,6610,1.0
3282,294390,11750,1.0
3283,294440,14173,1.0
3284,294460,10339,1.0
3285,294530,5746,0.5
3286,294530,8584,0.5
3287,294540,5746,0.5
3288,294540,8584,0.5
3289,294550,5746,0.5
3290,294550,8584,0.5
3291,294570,5746,0.5
3292,294570,8584,0.5
3293,294580,5746,0.5
3294,294580,8584,0.5
3295,294590,3892,0.5
3296,294590,10326,0.5
3297,294650,5746,0.5
3298,294650,8584,0.5
3299,294660,5746,0.5
3300,294660,8584,0.5
3301,294670,5746,0.5
3302,294670,8584,0.5
3303,294680,5746,0.5
3304,294680,8584,0.5
3305,294690,5746,0.5
3306,294690,8584,0.5
3307,294700,5746,0.5
3308,294700,8584,0.5
3309,294710,5746,0.5
3310,294710,8584,0.5
3311,294720,5746,0.5
3312,294720,8584,0.5
3313,294730,3892,0.5
3314,294730,10326,0.5
3315,294750,81,1.0
3316,294770,7904,1.0
3317,294790,7904,1.0
3318,294810,5349,1.0
3319,294830,10550,1.0
3320,294860,10881,1.0
3321,295250,2827,1.0
3322,295490,12211,1.0
3323,295550,104,1.0
3324,295590,5494,1.0
3325,295610,7534,1.0
3326,295630,993,1.0
3327,295650,9753,1.0
3328,295670,5182,1.0
3329,295690,3931,1.0
3330,295710,9854,1.0
3331,295730,13719,1.0
3332,295750,5817,1.0
3333,295770,5617,1.0
3334,295790,3667,1.0
3335,295850,10866,1.0
3336,295870,8556,1.0
3337,295910,9160,1.0
3338,295930,7901,1.0
3339,295950,12628,1.0
3340,295990,1070,1.0
3341,296030,14195,1.0
3342,296050,3273,1.0
3343,296070,12071,1.0
3344,296150,4949,1.0
3345,296180,7904,1.0
3346,296210,101,1.0
3347,296220,1975,1.0
3348,296240,1975,1.0
3349,296280,4357,1.0
3350,296300,899,1.0
3351,296470,11660,1.0
3352,296490,970,1.0
3353,296510,12206,1.0
3354,296530,11692,1.0
3355,296550,11809,1.0
3356,296570,8793,1.0
3357,296590,6603,1.0
3358,296630,3157,1.0
3359,296650,6866,1.0
3360,296710,6534,1.0
3361,296730,11034,1.0
3362,296770,13369,1.0
3363,296790,916,1.0
3364,296830,11024,1.0
3365,296850,5610,1.0
3366,296870,1048,1.0
3367,296890,2731,1.0
3368,296910,1150,1.0
3369,296930,5407,1.0
3370,296970,311,1.0
3371,297000,12967,1.0
3372,297020,3383,1.0
3373,297060,9640,1.0
3374,297070,7905,1.0
3375,297080,9640,1.0
3376,297100,9640,1.0
3377,297110,3225,1.0
3378,297120,3225,1.0
3379,297130,3225,1.0
3380,297210,9058,1.0
3381,297290,8455,1.0
3382,297310,13834,1.0
3383,297330,4291,1.0
3384,297350,9736,1.0
3385,297370,12821,1.0
3386,297410,13237,1.0
3387,297450,101,1.0
3388,297470,8743,1.0
3389,297490,13020,1.0
3390,297570,11750,1.0
3391,297590,2147,1.0
3392,297620,10344,1.0
3393,297720,9394,1.0
3394,297740,12211,1.0
3395,297750,11256,1.0
3396,297760,11256,1.0
3397,297860,3361,1.0
3398,297920,4298,1.0
3399,298020,11750,1.0
3400,298030,13514,1.0
3401,298050,13513,1.0
3402,298110,12966,1.0
3403,298140,7831,1.0
3404,298160,5750,1.0
3405,298180,10807,1.0
3406,298220,13210,1.0
3407,298240,10491,1.0
3408,298260,2699,1.0
3410,298340,6518,1.0
3411,298360,11787,1.0
3412,298380,8365,1.0
3413,298400,6516,1.0
3414,298420,3995,1.0
3415,298480,4042,1.0
3416,298520,8578,1.0
3417,298560,9540,1.0
3418,298600,12612,1.0
3419,298610,1766,1.0
3420,298630,12211,1.0
3421,298790,12559,1.0
3422,298820,528,1.0
3423,298830,528,1.0
3424,298840,528,1.0
3425,298850,528,1.0
3426,298930,5830,1.0
3427,298950,5830,1.0
3428,299020,7093,1.0
3429,299030,1073,1.0
3430,299050,1073,1.0
3431,299070,11750,1.0
3432,299090,7404,1.0
3433,299100,11750,1.0
3434,299110,11750,1.0
3435,299150,11750,1.0
3436,299160,11750,1.0
3437,299170,11750,1.0
3438,299180,11750,1.0
3439,299250,4063,1.0
3440,299260,6732,1.0
3441,299340,13214,1.0
3442,299360,6255,0.5
3443,299360,12640,0.5
3444,299380,1456,1.0
3445,299400,13645,1.0
3446,299420,2087,1.0
3447,299440,10627,1.0
3448,299460,2387,1.0
3449,299480,1595,0.5
3450,299480,5396,0.5
3451,299500,1470,1.0
3452,299540,2332,1.0
3453,299580,11915,1.0
3454,299600,5254,1.0
3455,299660,12910,1.0
3456,299680,8806,1.0
3457,299720,2922,1.0
3458,299740,3904,1.0
3459,299780,5052,1.0
3460,299800,10412,1.0
3461,299820,4045,1.0
3462,299840,9257,1.0
3463,299910,712,1.0
3464,299950,1265,1.0
3465,300040,11855,1.0
3466,300060,213,1.0
3467,300080,10881,1.0
3468,300160,432,1.0
3469,300220,11300,1.0
3470,300260,3008,1.0
3471,300280,3134,1.0
3472,300300,11716,1.0
3473,300320,1629,1.0
3474,300340,5542,1.0
3475,300360,12931,1.0
3476,300380,12845,1.0
3477,300400,341,1.0
3478,300510,13035,1.0
3479,300540,3134,1.0
3480,300550,9201,1.0
3481,300570,14063,1.0
3482,300580,94,1.0
3483,300610,10407,1.0
3484,300620,10407,1.0
3485,300630,10407,1.0
3486,300760,10908,1.0
3487,300820,3361,1.0
3488,300840,4417,1.0
3489,300900,11750,1.0
3490,300910,11750,1.0
3491,301050,1867,1.0
3492,301120,10881,1.0
3493,301150,1975,1.0
3494,301190,4457,1.0
3495,301200,4457,1.0
3496,301220,9640,1.0
3497,301250,11535,1.0
3498,301260,8259,1.0
3499,301300,6095,1.0
3500,301320,7457,1.0
3501,301360,930,1.0
3502,301380,5387,1.0
3503,301420,4778,1.0
3504,301460,13966,1.0
3505,301500,6905,1.0
3506,301520,4543,1.0
3507,301540,2817,1.0
3508,301610,9356,1.0
3509,301640,10157,1.0
3510,301650,10157,1.0
3511,301670,7904,1.0
3512,301680,6732,1.0
3513,301690,6732,1.0
3514,301700,6732,1.0
3515,301750,3383,1.0
3516,301760,3361,1.0
3517,301830,3361,1.0
3518,301840,13079,1.0
3519,301860,13079,1.0
3520,301910,3116,1.0
3521,301920,4616,1.0
3522,301930,4616,1.0
3523,301970,4221,0.5
3524,301970,10734,0.5
3525,301980,3361,1.0
3526,301990,13035,1.0
3527,302010,7926,1.0
3528,302060,10831,1.0
3529,302080,10831,1.0
3530,302110,13365,1.0
3531,302160,7904,1.0
3532,302170,7904,1.0
3533,302180,7904,1.0
3534,302190,7904,1.0
3535,302210,7904,1.0
3536,302240,6732,1.0
3537,302250,6732,1.0
3538,302260,6732,1.0
3539,302290,10708,1.0
3540,302310,4571,1.0
3541,302320,13538,1.0
3542,302330,8584,1.0
3543,302340,8584,1.0
3544,302350,8584,1.0
3545,302360,8584,1.0
3546,302370,8584,1.0
3547,302380,11970,1.0
3548,302390,7904,1.0
3549,302440,10550,1.0
3550,302460,7093,1.0
3551,302470,1975,1.0
3552,302490,1975,1.0
3553,302510,2786,1.0
3554,302570,13914,1.0
3555,302590,11872,1.0
3556,302610,5815,1.0
3557,302650,10555,1.0
3558,302670,3317,1.0
3559,302690,13483,1.0
3560,302710,12101,1.0
3561,302730,9615,1.0
3562,302750,7184,1.0
3563,302790,10126,1.0
3564,302810,12183,1.0
3565,302830,8752,1.0
3566,302870,10139,1.0
3567,302910,6805,1.0
3568,302950,13734,1.0
3569,302970,5580,1.0
3570,303210,4025,1.0
3571,303260,5490,1.0
3572,303290,7581,1.0
3573,303310,7581,1.0
3574,303340,9902,1.0
3575,303390,7903,1.0
3576,303430,8651,1.0
3577,303470,5934,1.0
3578,303510,11875,1.0
3579,303530,12572,1.0
3580,303550,12551,1.0
3581,303590,387,1.0
3582,303610,2387,1.0
3583,303680,13688,1.0
3584,303690,13688,1.0
3585,303720,249,0.5
3586,303720,1351,0.5
3587,303790,4431,1.0
3588,303800,2208,1.0
3589,303830,1482,0.5
3590,303830,9640,0.5
3591,303840,9640,1.0
3592,303860,6212,1.0
3593,303870,1981,1.0
3594,303880,8879,1.0
3595,303910,13538,1.0
3596,303940,4281,1.0
3597,304030,12834,1.0
3598,304050,12834,1.0
3599,304150,13035,1.0
3600,304170,13035,1.0
3601,304190,13035,1.0
3602,304240,2103,1.0
3603,304290,2332,1.0
3604,304350,1186,1.0
3605,304390,12966,1.0
3606,304410,7712,1.0
3607,304430,9594,1.0
3608,304460,2827,1.0
3609,304500,14129,1.0
3610,304530,3116,1.0
3611,304540,12513,1.0
3612,304580,1051,1.0
3613,304650,4131,1.0
3614,304670,1298,1.0
3615,304730,5131,1.0
3616,304750,104,1.0
3617,304810,9832,1.0
3618,304850,2818,1.0
3619,304910,1101,1.0
3620,304930,11276,1.0
3621,304950,11716,1.0
3622,305010,2217,1.0
3623,305070,5803,1.0
3624,305260,213,1.0
3625,305380,5478,1.0
3626,305390,13538,1.0
3627,305460,1570,1.0
3628,305480,13734,1.0
3629,305490,13734,1.0
3630,305500,5490,1.0
3631,305620,5614,1.0
3632,305640,6737,1.0
3633,305660,4173,1.0
3634,305700,2150,1.0
3635,305720,1727,1.0
3636,305740,5900,1.0
3637,305760,2950,1.0
3638,305780,2054,1.0
3639,305800,10441,1.0
3640,305820,850,1.0
3641,305840,11487,1.0
3642,305860,9519,1.0
3643,305880,11076,1.0
3644,305920,3273,0.5
3645,305920,10987,0.5
3646,305940,9503,1.0
3647,305960,10187,1.0
3648,305980,7691,1.0
3649,306000,12513,0.5
3650,306000,13741,0.5
3651,306020,8622,1.0
3652,306040,808,1.0
3653,306130,1437,1.0
3654,306200,1975,1.0
3655,306350,4652,1.0
3656,306370,432,1.0
3657,306410,4076,1.0
3658,306440,408,1.0
3659,306480,1186,1.0
3660,306490,5396,1.0
3661,306550,7688,1.0
3662,306620,11256,1.0
3663,306630,11256,1.0
3664,306640,11256,1.0
3665,306660,4774,1.0
3666,306670,2498,1.0
3667,306680,9906,1.0
3668,306700,2827,1.0
3669,306760,2834,1.0
3670,306930,13667,1.0
3671,306950,9387,1.0
3672,307010,10049,1.0
3673,307030,3867,1.0
3674,307050,6503,1.0
3675,307070,2993,1.0
3676,307090,12277,1.0
3677,307110,3143,1.0
3678,307130,7028,1.0
3679,307150,113,1.0
3680,307170,8692,1.0
3681,307190,13734,1.0
3682,307210,9912,1.0
3683,307230,1147,1.0
3684,307270,6058,1.0
3685,307290,12817,1.0
3686,307340,6732,1.0
3687,307350,6732,1.0
3688,307410,7093,1.0
3689,307430,1743,1.0
3690,307560,11750,1.0
3691,307570,13474,1.0
3692,307580,13474,1.0
3693,307590,12211,1.0
3694,307600,1109,1.0
3695,307620,12819,1.0
3696,307640,13889,1.0
3697,307670,5131,1.0
3698,307690,4228,0.5
3699,307690,11552,0.5
3700,307760,4063,1.0
3701,307770,1186,1.0
3702,307780,13524,1.0
3703,307880,6963,1.0
3704,307900,1186,1.0
3705,307920,1186,1.0
3706,307930,1186,1.0
3707,307940,1101,1.0
3708,307960,103,1.0
3709,307980,6732,1.0
3710,307990,1186,1.0
3711,308000,11906,1.0
3712,308040,1362,1.0
3713,308060,11552,1.0
3714,308080,5310,1.0
3715,308173,7254,1.0
3716,308180,7335,1.0
3717,308270,11256,1.0
3718,308330,13365,1.0
3719,308360,582,1.0
3720,308380,14006,1.0
3721,308400,10192,1.0
3722,308420,7965,1.0
3723,308440,14200,1.0
3724,308460,3491,1.0
3725,308520,7390,1.0
3726,308540,6304,1.0
3727,308560,11719,1.0
3728,308580,3273,1.0
3729,308600,8591,1.0
3730,309900,3105,0.5
3731,309900,5376,0.5
3732,310060,9201,1.0
3733,310070,1668,1.0
3734,310080,3225,1.0
3735,310110,13046,1.0
3736,310360,7581,1.0
3737,310370,2841,1.0
3738,310390,11256,1.0
3739,310460,1981,0.5
3740,310460,9640,0.5
3741,310470,6590,1.0
3742,310490,6590,1.0
3743,310510,8437,1.0
3744,310560,2498,0.3333333333333333
3745,310560,4227,0.3333333333333333
3746,310560,4228,0.3333333333333333
3747,310640,7093,1.0
3748,310700,8017,1.0
3749,310740,8017,1.0
3750,310790,369,0.3333333333333333
3751,310790,1045,0.3333333333333333
3752,310790,11070,0.3333333333333333
3753,310810,11070,1.0
3754,310830,10151,1.0
3755,310850,5490,1.0
3756,310870,8376,1.0
3757,310880,1482,1.0
3758,310890,3225,0.5
3759,310890,5131,0.5
3760,310950,2098,1.0
3761,310970,13538,1.0
3762,310990,11272,1.0
3763,311010,9627,1.0
3764,311040,4024,1.0
3765,311060,1975,1.0
3766,311080,1975,1.0
