appdeveloper_id,appid,developer_id,weights
2524,266410,7619,0.5
2525,266430,4771,1.0
2526,266490,1877,1.0
2527,266510,3919,1.0
2528,266840,4879,0.5
2529,266840,14067,0.5
2530,266980,15454,1.0
2531,267060,16910,1.0
2532,267130,11529,1.0
2533,267220,115,1.0
2534,267340,8964,1.0
2535,267360,9264,0.5
2536,267360,12905,0.5
2537,267490,1152,1.0
2538,267530,5323,0.3333333333333333
2539,267530,16059,0.3333333333333333
2540,267530,16177,0.3333333333333333
2541,267600,16386,1.0
2542,267610,16386,1.0
2543,267670,1322,1.0
2544,267730,8355,1.0
2545,267900,1082,1.0
2546,267920,12590,1.0
2547,267940,15256,1.0
2548,267960,15256,1.0
2549,267980,12590,1.0
2550,268050,15183,1.0
2551,268130,15028,1.0
2552,268200,7512,1.0
2553,268220,11825,1.0
2554,268240,14091,1.0
2555,268260,16840,1.0
2556,268320,16184,1.0
2557,268340,1529,0.5
2558,268340,3448,0.5
2559,268360,9608,0.5
2560,268360,12089,0.5
2561,268400,5459,0.5
2562,268400,15565,0.5
2563,268420,17350,1.0
2564,268500,5322,0.3333333333333333
2565,268500,5323,0.3333333333333333
2566,268500,5383,0.3333333333333333
2567,268520,2630,1.0
2568,268540,3595,1.0
2569,268650,2312,1.0
2570,268670,8989,1.0
2571,268750,14161,1.0
2572,268770,13120,1.0
2573,268810,15471,1.0
2574,268850,5055,1.0
2575,268870,183,1.0
2576,268890,5051,1.0
2577,268910,14835,1.0
2578,268930,16744,1.0
2579,268970,15939,1.0
2580,268990,14030,1.0
2581,269010,14457,1.0
2582,269030,3618,0.5
2583,269030,4814,0.5
2584,269050,13965,1.0
2585,269110,17382,1.0
2586,269150,15151,1.0
2587,269170,2792,0.5
2588,269170,11767,0.5
2589,269190,10000,1.0
2590,269210,4768,0.5
2591,269210,8185,0.5
2592,269230,3486,0.5
2593,269230,16257,0.5
2594,269250,14441,1.0
2595,269270,5670,1.0
2596,269290,13296,1.0
2597,269310,15893,1.0
2598,269330,1625,1.0
2599,269350,11399,1.0
2600,269370,6906,1.0
2601,269430,12207,1.0
2602,269470,13575,1.0
2603,269490,16071,1.0
2604,269530,14099,1.0
2605,269570,6565,1.0
2606,269590,15560,1.0
2607,269610,12651,1.0
2608,269630,4007,1.0
2609,269650,4388,1.0
2610,269670,5724,1.0
2611,269690,10341,1.0
2612,269710,15593,1.0
2613,269730,6783,1.0
2614,269770,11968,1.0
2615,269790,4120,1.0
2616,269810,4937,1.0
2617,269890,6098,1.0
2618,269950,8726,1.0
2619,269990,4113,1.0
2621,270030,8439,1.0
2622,270050,3773,1.0
2623,270070,5528,1.0
2624,270090,12602,1.0
2625,270110,10094,1.0
2626,270130,3015,1.0
2627,270150,11446,1.0
2628,270170,7658,0.3333333333333333
2629,270170,11659,0.3333333333333333
2630,270170,15594,0.3333333333333333
2631,270190,2804,1.0
2632,270210,7226,1.0
2633,270230,4124,1.0
2634,270270,5512,1.0
2635,270310,14527,1.0
2636,270330,1884,1.0
2637,270410,13995,1.0
2638,270430,3565,1.0
2639,270450,4945,1.0
2640,270490,15812,1.0
2641,270510,16435,1.0
2642,270550,1388,1.0
2643,270570,139,1.0
2644,270590,16106,1.0
2645,270610,6947,1.0
2646,270630,13750,1.0
2647,270750,1322,1.0
2648,270760,1322,1.0
2649,270770,10914,1.0
2650,270790,10914,1.0
2651,270810,6264,1.0
2652,270830,13107,1.0
2653,270850,12129,0.5
2654,270850,12784,0.5
2655,270880,13590,1.0
2656,270910,15359,1.0
2657,270950,6227,1.0
2658,271240,10236,1.0
2659,271360,5227,1.0
2660,271370,5227,1.0
2661,271500,2920,1.0
2662,271550,2411,1.0
2663,271570,2411,1.0
2664,271590,13171,1.0
2665,271640,2341,1.0
2666,271670,5613,1.0
2667,271730,8186,1.0
2668,271760,6902,1.0
2669,271820,9264,1.0
2670,271860,5519,1.0
2671,271900,9729,1.0
2672,271920,2195,1.0
2673,271970,15126,0.5
2674,271970,16491,0.5
2675,271990,574,1.0
2676,272010,761,1.0
2677,272040,14607,1.0
2678,272060,13692,1.0
2679,272270,7587,1.0
2680,272330,3855,1.0
2681,272470,10653,1.0
2682,272510,3527,1.0
2683,272600,13750,1.0
2684,272620,3292,0.5
2685,272620,3415,0.5
2686,272890,8431,1.0
2687,272990,17791,1.0
2688,273030,3516,1.0
2689,273070,1093,1.0
2690,273110,16514,1.0
2691,273500,9155,1.0
2692,273570,11610,1.0
2693,273580,11610,1.0
2694,273590,11486,1.0
2695,273600,16817,1.0
2696,273620,16816,1.0
2697,273730,11510,1.0
2698,273740,16386,1.0
2699,273750,12883,1.0
2700,273760,16386,1.0
2701,273770,14952,1.0
2702,273790,16386,1.0
2703,273800,8003,0.5
2704,273800,13923,0.5
2705,273820,16386,1.0
2706,273830,10699,1.0
2707,273840,12883,1.0
2708,273850,16386,1.0
2709,273860,16386,1.0
2710,273890,16386,1.0
2711,273940,1032,1.0
2712,273960,2516,1.0
2713,274010,12739,1.0
2714,274170,3971,1.0
2715,274190,5680,1.0
2716,274230,15918,1.0
2717,274250,6142,0.5
2718,274250,13219,0.5
2719,274270,13219,1.0
2720,274290,3895,1.0
2721,274310,16488,1.0
2722,274350,260,0.5
2723,274350,15428,0.5
2724,274480,14276,1.0
2725,274500,6101,0.5
2726,274500,14654,0.5
2727,274520,362,1.0
2728,274560,8760,1.0
2729,274700,9946,1.0
2730,274880,6524,1.0
2731,274900,7923,1.0
2732,274920,7006,1.0
2733,274940,4102,1.0
2734,274960,4401,0.5
2735,274960,17006,0.5
2736,274980,13092,1.0
2737,275060,12417,1.0
2738,275080,5106,1.0
2739,275100,10016,1.0
2740,275180,4319,1.0
2741,275200,11445,1.0
2742,275290,6432,1.0
2743,275310,16002,1.0
2744,275330,12451,1.0
2745,275350,11404,1.0
2746,275390,4440,1.0
2747,275470,3027,1.0
2748,275490,3327,1.0
2749,275510,15759,1.0
2750,275530,15759,1.0
2751,275570,16815,1.0
2752,275610,10976,1.0
2753,275670,11642,1.0
2754,275810,10422,1.0
2755,275830,10422,1.0
2756,275850,6845,1.0
2757,276220,14501,1.0
2758,276240,7411,1.0
2759,276300,12577,1.0
2760,276340,14501,1.0
2761,276360,14501,1.0
2762,276380,7411,1.0
2763,276430,7411,1.0
2764,276440,2649,1.0
2765,276460,2649,1.0
2766,276730,14461,1.0
2767,276750,2796,1.0
2768,276810,13201,1.0
2769,276870,12663,1.0
2770,276890,17148,1.0
2771,277110,8391,1.0
2772,277270,8391,1.0
2773,277390,378,1.0
2774,277430,120,0.5
2775,277430,16521,0.5
2776,277450,12445,1.0
2777,277460,12445,1.0
2778,277470,574,1.0
2779,277490,1513,1.0
2780,277500,5106,1.0
2781,277510,14544,1.0
2782,277520,17589,1.0
2783,277540,2649,1.0
2784,277560,2649,1.0
2785,277590,16293,1.0
2786,277630,14501,1.0
2787,277650,6029,1.0
2788,277680,1928,1.0
2789,277700,1928,1.0
2790,277850,4074,1.0
2791,277870,16108,1.0
2792,277890,16988,1.0
2793,277910,7162,1.0
2794,278080,8522,1.0
2795,278100,16245,1.0
2796,278360,6359,1.0
2797,278420,15765,1.0
2798,278440,543,1.0
2799,278460,3639,1.0
2800,278490,761,1.0
2801,278510,12526,1.0
2802,278530,574,1.0
2803,278550,1180,1.0
2804,278570,14280,1.0
2805,278590,3715,1.0
2806,278620,11828,1.0
2807,278640,17282,1.0
2808,278810,10220,1.0
2809,278850,4404,1.0
2810,278890,547,1.0
2811,278930,1271,1.0
2812,278970,4088,1.0
2813,279070,16506,1.0
2814,279140,5189,0.5
2815,279140,10453,0.5
2816,279160,8771,1.0
2817,279260,11516,1.0
2818,279420,10905,0.5
2819,279420,17300,0.5
2820,279440,5593,1.0
2821,279460,10710,1.0
2822,279480,6038,1.0
2823,279500,15760,1.0
2824,279520,7156,1.0
2825,279540,8382,1.0
2826,279560,8510,1.0
2827,279580,13639,1.0
2828,279640,10638,1.0
2829,279720,12303,1.0
2830,279740,12736,1.0
2831,279800,1202,1.0
2832,279900,16910,1.0
2833,279920,16910,1.0
2834,279940,8432,1.0
2835,279990,2999,1.0
2836,280010,3883,1.0
2837,280040,9167,1.0
2838,280140,574,1.0
2839,280160,8994,1.0
2840,280180,5851,0.5
2841,280180,10000,0.5
2842,280200,13199,1.0
2843,280220,8504,1.0
2844,280320,16645,1.0
2845,280380,4227,1.0
2846,280460,3118,0.3333333333333333
2847,280460,3160,0.3333333333333333
2848,280460,4796,0.3333333333333333
2849,280500,8855,1.0
2850,280520,13903,1.0
2851,280540,2408,1.0
2852,280560,4303,1.0
2853,280600,17321,1.0
2854,280640,2422,1.0
2855,280680,8605,1.0
2856,280720,13730,1.0
2857,280790,12106,1.0
2858,280830,5120,0.5
2859,280830,17556,0.5
2860,280890,9444,1.0
2861,280930,6967,1.0
2862,281060,139,1.0
2863,281200,327,0.5
2864,281200,16988,0.5
2865,281220,327,1.0
2866,281240,6326,1.0
2867,281260,4117,1.0
2868,281280,15004,1.0
2869,281350,7222,1.0
2870,281370,6002,1.0
2871,281390,14767,1.0
2872,281410,2437,1.0
2873,281430,3154,1.0
2874,281450,14767,1.0
2875,281560,17761,1.0
2876,281580,15687,1.0
2877,281610,1947,1.0
2878,281640,14715,1.0
2879,281750,6337,1.0
2880,281820,3507,1.0
2881,281840,2127,1.0
2882,281860,14019,1.0
2883,281920,4430,1.0
2884,281940,6519,1.0
2885,281990,11607,1.0
2886,282010,14548,1.0
2887,282030,14548,1.0
2888,282050,12611,0.5
2889,282050,15719,0.5
2890,282070,24,1.0
2891,282100,4882,1.0
2892,282140,5709,1.0
2893,282210,5383,1.0
2894,282400,6354,1.0
2895,282440,7237,1.0
2896,282530,9883,1.0
2897,282560,11117,1.0
2898,282590,2016,0.5
2899,282590,6262,0.5
2900,282620,1857,1.0
2901,282640,12022,1.0
2902,282660,4603,1.0
2903,282680,12206,1.0
2904,282760,4132,1.0
2905,282780,10711,1.0
2906,282800,11381,1.0
2907,282860,9683,1.0
2908,282880,14906,1.0
2909,282900,5312,1.0
2910,283000,16969,1.0
2911,283020,16969,1.0
2912,283040,8890,0.5
2913,283040,14666,0.5
2914,283060,12096,1.0
2915,283080,11780,1.0
2916,283100,7630,1.0
2917,283160,9567,1.0
2918,283180,5244,1.0
2919,283230,9844,1.0
2920,283270,9427,0.5
2921,283270,14011,0.5
2922,283290,7263,1.0
2923,283310,7471,1.0
2924,283330,2231,0.5
2925,283330,6954,0.5
2926,283350,12590,1.0
2927,283370,7819,1.0
2928,283390,12590,1.0
2929,283410,1256,0.5
2930,283410,6954,0.5
2931,283430,6489,1.0
2932,283450,17228,1.0
2933,283470,8542,1.0
2934,283490,10709,1.0
2935,283560,15870,1.0
2936,283580,15870,1.0
2937,283600,15870,1.0
2938,283620,15870,1.0
2939,283640,14030,1.0
2940,283660,14307,1.0
2941,283680,4642,1.0
2942,283820,14019,1.0
2943,283840,14019,1.0
2944,283880,3449,1.0
2945,283920,7106,1.0
2946,283940,7106,1.0
2947,283960,7106,1.0
2948,283980,7106,1.0
2949,284000,7106,1.0
2950,284020,7106,1.0
2951,284050,4312,0.5
2952,284050,4412,0.5
2953,284100,12862,1.0
2954,284140,4910,1.0
2955,284160,1587,1.0
2956,284180,10342,1.0
2957,284200,15471,1.0
2958,284220,5758,1.0
2959,284240,5376,1.0
2960,284260,3789,0.5
2961,284260,5329,0.5
2962,284390,15546,1.0
2963,284410,11496,1.0
2964,284460,182,1.0
2965,284710,1202,1.0
2966,284730,1202,1.0
2967,284750,1202,1.0
2968,284770,1202,1.0
2969,284790,1202,1.0
2970,284810,1202,1.0
2971,284830,1202,1.0
2972,284850,1202,1.0
2973,284870,15194,1.0
2974,284890,10317,1.0
2975,284910,7647,1.0
2976,284930,1946,0.5
2977,284930,7010,0.5
2978,284950,4220,1.0
2979,284970,11373,1.0
2980,284990,12408,1.0
2981,285010,4220,1.0
2982,285090,10507,1.0
2983,285110,16740,1.0
2984,285130,15579,1.0
2985,285190,5322,0.3333333333333333
2986,285190,5323,0.3333333333333333
2987,285190,12898,0.3333333333333333
2988,285310,2862,1.0
2989,285330,2862,1.0
2990,285350,2895,0.3333333333333333
2991,285350,13569,0.3333333333333333
2992,285350,15949,0.3333333333333333
2993,285380,16025,1.0
2994,285420,3639,1.0
2995,285440,430,0.5
2996,285440,17536,0.5
2997,285480,8892,1.0
2998,285500,15205,1.0
2999,285520,15205,1.0
3000,285670,115,1.0
3001,285740,9463,1.0
3002,285800,15985,1.0
3003,285820,12594,1.0
3004,285840,13543,1.0
3005,285900,2145,1.0
3006,285920,11705,1.0
3007,285980,8586,1.0
3008,286000,12156,1.0
3009,286040,1466,1.0
3010,286100,10124,1.0
3011,286120,3510,1.0
3012,286140,398,0.1
3013,286140,1161,0.1
3014,286140,1474,0.1
3015,286140,7655,0.1
3016,286140,7730,0.1
3017,286140,7871,0.1
3018,286140,9811,0.1
3019,286140,9945,0.1
3020,286140,13761,0.1
3021,286140,17730,0.1
3022,286160,1711,1.0
3023,286200,5723,1.0
3024,286220,16975,1.0
3025,286240,16102,1.0
3026,286260,669,1.0
3027,286280,6432,1.0
3028,286300,5422,1.0
3029,286320,10645,1.0
3030,286340,5257,1.0
3031,286360,21,0.5
3032,286360,3704,0.5
3033,286380,6428,1.0
3034,286440,12167,1.0
3035,286460,3305,1.0
3036,286480,3305,1.0
3037,286520,548,0.5
3038,286520,17067,0.5
3039,286540,9477,1.0
3040,286570,3054,0.5
3041,286570,5322,0.5
3042,286660,160,1.0
3043,286690,163,1.0
3044,286730,9990,1.0
3045,286750,4867,1.0
3046,286770,17741,1.0
3047,286790,14415,1.0
3048,286810,15205,1.0
3049,286830,15205,1.0
3050,286880,1636,1.0
3051,286930,8821,1.0
3052,286940,4370,1.0
3053,287020,4092,1.0
3054,287070,14125,1.0
3055,287100,1946,0.5
3056,287100,7010,0.5
3057,287120,7647,1.0
3058,287200,1428,1.0
3059,287220,677,1.0
3060,287260,3054,1.0
3061,287290,2550,1.0
3062,287390,163,1.0
3063,287450,1768,0.5
3064,287450,14067,0.5
3065,287580,12378,1.0
3066,287600,15151,1.0
3067,287630,1746,1.0
3068,287700,8544,1.0
3069,287720,9988,1.0
3070,287740,10372,1.0
3071,287780,4084,1.0
3072,287840,8609,1.0
3073,287860,88,1.0
3074,287900,1528,1.0
3075,287920,14570,1.0
3076,287960,14016,1.0
3077,287980,4179,1.0
3078,288000,2880,0.5
3079,288000,3815,0.5
3080,288020,2625,1.0
3081,288040,17347,1.0
3082,288060,10829,1.0
3083,288100,14389,1.0
3084,288120,432,1.0
3085,288140,11760,1.0
3086,288160,5404,1.0
3087,288220,13434,1.0
3088,288260,1203,1.0
3089,288270,13296,1.0
3090,288370,2185,1.0
3091,288470,9020,1.0
3092,288500,2649,1.0
3093,288610,2649,1.0
3094,288630,7210,1.0
3095,288650,12499,1.0
3096,288670,2649,1.0
3097,288690,17227,1.0
3098,288710,1048,1.0
3099,288750,2649,1.0
3100,288790,6327,1.0
3101,288830,6327,1.0
3102,288840,6327,1.0
3103,288860,3299,1.0
3104,288880,16727,1.0
3105,288930,11516,1.0
3106,288970,6327,1.0
3107,289050,6327,1.0
3108,289070,1258,0.3333333333333333
3109,289070,1260,0.3333333333333333
3110,289070,5383,0.3333333333333333
3111,289090,12354,1.0
3112,289130,792,1.0
3113,289180,14084,1.0
3114,289200,4535,1.0
3115,289220,11412,0.5
3116,289220,13521,0.5
3117,289240,8219,1.0
3118,289260,13775,1.0
3119,289280,12064,1.0
3120,289300,1717,1.0
3121,289320,2123,1.0
3122,289340,10854,1.0
3123,289360,49,1.0
3124,289380,49,1.0
3125,289400,10854,1.0
3126,289420,49,1.0
3127,289440,8219,1.0
3128,289460,3347,1.0
3129,289480,3397,1.0
3130,289500,735,1.0
3131,289520,53,1.0
3132,289580,8892,1.0
3133,289600,1022,1.0
3134,289620,3381,1.0
3135,289650,16281,1.0
3136,289690,3445,1.0
3137,289760,4350,0.25
3138,289760,8997,0.25
3139,289760,9154,0.25
3140,289760,12560,0.25
3141,289800,9988,1.0
3142,289820,9988,1.0
3143,289840,9988,1.0
3144,289890,1022,1.0
3145,289930,3890,1.0
3146,289950,17033,1.0
3147,290000,10427,1.0
3148,290020,7399,1.0
3149,290040,9718,0.3333333333333333
3150,290040,13352,0.3333333333333333
3151,290040,13805,0.3333333333333333
3152,290060,14359,1.0
3153,290080,1864,1.0
3154,290260,542,0.5
3155,290260,8846,0.5
3156,290280,12486,1.0
3157,290300,4316,1.0
3158,290320,3924,1.0
3159,290340,8830,1.0
3160,290380,1033,1.0
3161,290440,5153,0.5
3162,290440,13837,0.5
3163,290460,3715,1.0
3164,290470,3546,1.0
3165,290490,16798,1.0
3166,290510,8508,1.0
3167,290530,9107,1.0
3168,290650,11585,1.0
3169,290730,5577,0.5
3170,290730,6438,0.5
3171,290770,11489,1.0
3172,290790,11806,1.0
3173,290810,14963,1.0
3174,290870,2290,1.0
3175,290890,4707,1.0
3176,290970,14295,1.0
3177,290990,17206,1.0
3178,291030,17206,1.0
3179,291050,17206,1.0
3180,291070,6687,1.0
3181,291130,6751,1.0
3182,291170,3380,0.5
3183,291170,6368,0.5
3184,291190,16082,1.0
3185,291250,9919,1.0
3186,291270,240,1.0
3187,291290,5971,1.0
3188,291330,8088,1.0
3189,291390,6155,1.0
3190,291410,3273,1.0
3191,291430,1818,1.0
3192,291450,10816,1.0
3193,291480,10460,1.0
3194,291550,2072,1.0
3195,291610,14184,1.0
3196,291630,4597,1.0
3197,291640,6327,1.0
3198,291650,11157,1.0
3199,291690,11979,1.0
3200,291710,3739,1.0
3201,291770,3739,1.0
3202,291860,15499,1.0
3203,291910,16725,1.0
3204,291930,375,1.0
3205,291960,14582,1.0
3206,292030,2686,1.0
3207,292060,6160,1.0
3208,292090,4736,0.25
3209,292090,7080,0.25
3210,292090,8254,0.25
3211,292090,16388,0.25
3212,292120,14511,1.0
3213,292140,14511,1.0
3214,292160,735,1.0
3215,292200,5356,1.0
3216,292230,13630,1.0
3217,292240,7106,1.0
3218,292260,7106,1.0
3219,292280,7106,1.0
3220,292300,7106,1.0
3221,292330,3240,1.0
3222,292370,8520,1.0
3223,292380,113,1.0
3224,292390,6489,1.0
3225,292400,12446,1.0
3226,292410,5028,1.0
3227,292420,17749,1.0
3228,292480,5523,1.0
3229,292500,14847,1.0
3230,292570,16462,1.0
3231,292600,8635,1.0
3232,292620,11677,1.0
3233,292630,12602,1.0
3234,292660,6327,1.0
3235,292670,6327,1.0
3236,292730,7468,1.0
3237,292760,476,1.0
3238,292780,7106,1.0
3239,292800,7106,1.0
3240,292820,7106,1.0
3241,292840,7106,1.0
3242,292860,7106,1.0
3243,292880,6327,1.0
3244,292910,3595,1.0
3245,292930,5853,0.5
3246,292930,16396,0.5
3247,292990,8522,1.0
3248,293160,11419,1.0
3249,293180,9987,1.0
3250,293200,9729,1.0
3251,293220,14241,1.0
3252,293240,10572,1.0
3253,293260,2074,1.0
3254,293320,10523,0.5
3255,293320,11043,0.5
3256,293340,7365,1.0
3257,293400,15488,1.0
3258,293420,1269,1.0
3259,293440,956,1.0
3260,293460,13559,1.0
3261,293480,283,1.0
3262,293520,4111,1.0
3263,293540,9691,1.0
3264,293600,2736,1.0
3265,293660,12667,1.0
3266,293680,10205,1.0
3267,293720,16553,1.0
3268,293740,14502,1.0
3269,293760,2528,1.0
3270,293780,12275,1.0
3271,293840,11011,1.0
3272,293860,10075,1.0
3273,293880,12392,1.0
3274,293900,5445,1.0
3275,293920,17206,1.0
3276,293940,5120,1.0
3277,293960,301,1.0
3278,293980,16986,1.0
3279,294000,2737,1.0
3280,294020,5586,1.0
3281,294040,16529,1.0
3282,294060,9301,1.0
3283,294100,9255,1.0
3284,294140,15633,1.0
3285,294160,6760,1.0
3286,294190,2034,1.0
3287,294230,5586,1.0
3288,294280,16989,1.0
3289,294370,2407,1.0
3290,294390,6327,1.0
3291,294440,17735,1.0
3292,294460,6463,1.0
3293,294530,7106,1.0
3294,294540,7106,1.0
3295,294550,7106,1.0
3296,294570,7106,1.0
3297,294580,7106,1.0
3298,294590,4867,1.0
3299,294650,7106,1.0
3300,294660,7106,1.0
3301,294670,7106,1.0
3302,294680,7106,1.0
3303,294690,7106,1.0
3304,294700,7106,1.0
3305,294710,7106,1.0
3306,294720,7106,1.0
3307,294730,4867,1.0
3308,294750,24,1.0
3309,294770,4126,1.0
3310,294790,4126,1.0
3311,294810,1082,1.0
3312,294830,13237,1.0
3313,294860,13664,1.0
3314,295250,11793,1.0
3315,295490,7676,1.0
3316,295550,8298,1.0
3317,295590,6804,1.0
3318,295610,9484,1.0
3319,295630,1190,1.0
3320,295650,12278,1.0
3321,295670,6422,1.0
3322,295690,889,1.0
3323,295710,12386,1.0
3324,295730,17189,1.0
3325,295750,7201,1.0
3326,295770,6958,1.0
3327,295790,4573,0.5
3328,295790,16434,0.5
3329,295850,13647,1.0
3330,295870,10788,1.0
3331,295910,11558,1.0
3332,295930,9985,1.0
3333,295950,15858,1.0
3334,295990,1286,1.0
3335,296010,7559,1.0
3336,296030,425,1.0
3337,296050,8380,1.0
3338,296070,243,0.25
3339,296070,3647,0.25
3340,296070,9279,0.25
3341,296070,11582,0.25
3342,296150,6140,1.0
3343,296180,9988,1.0
3344,296210,1022,1.0
3345,296220,550,1.0
3346,296240,550,0.5
3347,296240,2163,0.5
3348,296280,4910,0.5
3349,296280,5465,0.5
3350,296300,1067,1.0
3351,296470,14646,1.0
3352,296490,5948,1.0
3353,296510,15352,1.0
3354,296530,14684,1.0
3355,296550,14845,1.0
3356,296570,11104,1.0
3357,296590,8278,1.0
3358,296630,3954,1.0
3359,296650,8641,1.0
3360,296710,15306,1.0
3361,296730,13866,1.0
3362,296770,16771,1.0
3363,296790,1086,1.0
3364,296830,13855,1.0
3365,296850,6947,1.0
3366,296870,970,0.5
3367,296870,1265,0.5
3368,296890,15217,1.0
3369,296910,1391,1.0
3370,296930,6702,1.0
3371,296970,304,1.0
3372,297000,4312,1.0
3373,297020,4220,1.0
3374,297060,17136,1.0
3375,297070,15760,1.0
3376,297080,13260,1.0
3377,297100,13925,1.0
3378,297110,6261,1.0
3379,297120,15455,1.0
3380,297130,360,1.0
3381,297210,11426,1.0
3382,297290,10678,1.0
3383,297310,17320,1.0
3384,297330,5390,1.0
3385,297350,12259,1.0
3386,297370,16105,1.0
3387,297410,16609,1.0
3388,297450,13787,1.0
3389,297470,11036,1.0
3390,297490,16367,1.0
3391,297570,1899,1.0
3392,297590,14107,1.0
3393,297620,12979,1.0
3394,297720,11860,1.0
3395,297740,4221,1.0
3396,297750,14125,1.0
3397,297760,16208,1.0
3398,297860,1932,1.0
3399,297920,5399,1.0
3400,298020,6327,1.0
3401,298030,2670,1.0
3402,298050,10764,1.0
3403,298110,16296,1.0
3404,298140,1080,1.0
3405,298160,7111,1.0
3406,298180,13562,1.0
3407,298220,16584,1.0
3408,298240,13159,1.0
3409,298260,3340,1.0
3411,298340,8152,1.0
3412,298360,14818,1.0
3413,298380,10548,1.0
3414,298400,8149,1.0
3415,298420,5017,1.0
3416,298480,5080,1.0
3417,298520,10830,1.0
3418,298560,5852,0.5
3419,298560,12026,0.5
3420,298600,12513,1.0
3421,298610,2123,1.0
3422,298630,10368,1.0
3423,298790,15772,1.0
3424,298820,574,1.0
3425,298830,574,1.0
3426,298840,574,1.0
3427,298850,574,1.0
3428,298930,17731,1.0
3429,298950,17731,1.0
3430,299020,7210,1.0
3431,299030,10283,1.0
3432,299050,10283,1.0
3433,299070,1899,1.0
3434,299090,9093,1.0
3435,299100,2596,1.0
3436,299110,6327,1.0
3437,299150,6327,1.0
3438,299160,6327,1.0
3439,299170,6327,1.0
3440,299180,6327,1.0
3441,299250,5106,1.0
3442,299260,3120,1.0
3443,299340,171,1.0
3444,299360,1218,0.3333333333333333
3445,299360,7741,0.3333333333333333
3446,299360,15874,0.3333333333333333
3447,299380,1745,1.0
3448,299400,17097,1.0
3449,299420,2535,1.0
3450,299440,13322,1.0
3451,299460,5179,1.0
3452,299480,1914,1.0
3453,299500,1765,1.0
3454,299540,2832,1.0
3455,299580,14962,1.0
3456,299600,6513,1.0
3457,299660,12173,0.5
3458,299660,16211,0.5
3459,299680,11122,1.0
3460,299720,3633,1.0
3461,299740,4888,1.0
3462,299780,6268,1.0
3463,299800,6715,1.0
3464,299820,5084,1.0
3465,299840,11691,1.0
3466,299910,821,0.5
3467,299910,4394,0.5
3468,299950,15535,1.0
3469,300040,6010,1.0
3470,300060,15730,1.0
3471,300080,3357,1.0
3472,300160,16025,1.0
3473,300220,14180,1.0
3474,300260,3757,1.0
3475,300280,11889,1.0
3476,300300,14716,1.0
3477,300320,1956,1.0
3478,300340,6857,1.0
3479,300360,16238,1.0
3480,300380,4917,1.0
3481,300400,338,1.0
3482,300510,5929,1.0
3483,300540,13257,1.0
3484,300550,6735,1.0
3485,300570,17606,1.0
3486,300580,41,1.0
3487,300610,16830,1.0
3488,300620,14631,1.0
3489,300630,13053,1.0
3490,300760,13703,1.0
3491,300820,1364,1.0
3492,300840,5542,1.0
3493,300900,5688,1.0
3494,300910,5688,1.0
3495,301050,2249,1.0
3496,301120,14488,1.0
3497,301150,550,1.0
3498,301190,5586,1.0
3499,301200,5586,1.0
3500,301220,14345,1.0
3501,301250,14486,1.0
3502,301260,10905,0.5
3503,301260,17300,0.5
3504,301300,7527,1.0
3505,301320,11249,1.0
3506,301360,1102,1.0
3507,301380,6679,1.0
3508,301420,10321,1.0
3509,301460,9975,0.5
3510,301460,17472,0.5
3511,301500,8694,1.0
3512,301520,5690,1.0
3513,301540,3495,1.0
3514,301610,11815,1.0
3515,301640,12757,1.0
3516,301650,1748,1.0
3517,301670,3434,1.0
3518,301680,4872,1.0
3519,301690,3029,1.0
3520,301700,3029,1.0
3521,301750,4220,1.0
3522,301760,1364,1.0
3523,301830,1637,1.0
3524,301840,16435,1.0
3525,301860,16435,1.0
3526,301910,3906,0.5
3527,301910,6938,0.5
3528,301920,17442,1.0
3529,301930,17442,1.0
3530,301970,13473,1.0
3531,301980,17775,1.0
3532,301990,5227,1.0
3533,302010,10016,1.0
3534,302060,13590,1.0
3535,302080,13590,1.0
3536,302110,6592,1.0
3537,302160,9798,1.0
3538,302170,9988,1.0
3539,302180,9988,1.0
3540,302190,9988,1.0
3541,302210,1279,1.0
3542,302240,13918,1.0
3543,302250,13918,1.0
3544,302260,3120,1.0
3545,302290,13436,1.0
3546,302310,5723,1.0
3547,302320,16969,1.0
3548,302330,341,1.0
3549,302340,341,1.0
3550,302350,341,1.0
3551,302360,341,1.0
3552,302370,341,1.0
3553,302380,15028,1.0
3554,302390,3434,1.0
3555,302440,5639,1.0
3556,302460,1049,1.0
3557,302470,15205,1.0
3558,302490,548,1.0
3559,302510,3455,1.0
3560,302570,1814,1.0
3561,302590,14909,1.0
3562,302610,7199,0.5
3563,302610,8015,0.5
3564,302650,13240,1.0
3565,302670,4140,1.0
3566,302690,16911,1.0
3567,302710,15205,1.0
3568,302730,13775,1.0
3569,302750,9052,1.0
3570,302790,12712,1.0
3571,302810,15315,1.0
3572,302830,11049,1.0
3573,302870,12732,1.0
3574,302910,8550,1.0
3575,302950,17206,1.0
3576,302970,6906,1.0
3577,303210,5054,1.0
3578,303260,16393,1.0
3579,303290,12225,1.0
3580,303310,11054,1.0
3581,303340,12434,1.0
3582,303390,9987,1.0
3583,303430,10933,1.0
3584,303470,11630,1.0
3585,303510,14912,1.0
3586,303530,15789,1.0
3587,303590,402,1.0
3588,303610,5179,1.0
3589,303680,17148,1.0
3590,303690,17148,1.0
3591,303720,1612,1.0
3592,303790,14448,1.0
3593,303800,2529,0.5
3594,303800,2686,0.5
3595,303830,8674,1.0
